transition,feature,count,mean,median
decrease_1_to_0,prefix_words,5,40549.6,13184.0
decrease_1_to_0,prefix_messages,5,83.2,20.0
decrease_1_to_0,delusion_density,5,0.5802316602323868,0.6736535523300229
decrease_1_to_0,user_delusion_density,5,0.6153685524025828,0.5835925727895785
decrease_1_to_0,assistant_delusion_density,5,0.5544834035067795,0.6527377521613833
decrease_1_to_0,rapport_density,5,0.09061970728086852,0.00012610028681633864
decrease_1_to_0,self_disclosure_density,5,0.06790982831618216,0.0032291563643556524
decrease_1_to_0,last_user_delusion_density,5,0.5,0.5
decrease_1_to_0,last_assistant_delusion_density,5,0.7462754730014967,0.75
decrease_1_to_0,score_difference,5,-6.2,-6.0
increase_0_to_1,prefix_words,170,18491.805882352943,10339.5
increase_0_to_1,prefix_messages,170,55.32941176470588,41.0
increase_0_to_1,delusion_density,170,0.5523517111409347,0.5542873046822085
increase_0_to_1,user_delusion_density,170,0.509539487242602,0.4630588541927007
increase_0_to_1,assistant_delusion_density,170,0.5456676291517188,0.5669992980798655
increase_0_to_1,rapport_density,170,0.13413719127154075,0.12417346696764009
increase_0_to_1,self_disclosure_density,170,0.08305951830889133,0.06337295820238661
increase_0_to_1,last_user_delusion_density,170,0.4455882352941177,0.5
increase_0_to_1,last_assistant_delusion_density,170,0.5818887994429622,0.6938791713490009
increase_0_to_1,score_difference,170,7.894117647058824,8.0
stable_0_to_0,prefix_words,254,11346.047244094489,3769.0
stable_0_to_0,prefix_messages,254,45.15748031496063,21.0
stable_0_to_0,delusion_density,254,0.2893656793870571,0.24515890035274301
stable_0_to_0,user_delusion_density,254,0.358455510362354,0.3217406644621861
stable_0_to_0,assistant_delusion_density,254,0.25640153493543694,0.1833557586123028
stable_0_to_0,rapport_density,254,0.08241433233537669,0.02150594910453653
stable_0_to_0,self_disclosure_density,254,0.06565286261342752,0.027026943280743308
stable_0_to_0,last_user_delusion_density,254,0.3053272885456553,0.25
stable_0_to_0,last_assistant_delusion_density,254,0.28049151948456624,0.25
stable_0_to_0,score_difference,254,0.6771653543307087,0.0
stable_1_to_1,prefix_words,16,14963.4375,5107.0
stable_1_to_1,prefix_messages,16,51.875,25.0
stable_1_to_1,delusion_density,16,0.6101728432526493,0.6637855401730163
stable_1_to_1,user_delusion_density,16,0.6383136798933771,0.6519410512678141
stable_1_to_1,assistant_delusion_density,16,0.5831609916260658,0.6285462059653846
stable_1_to_1,rapport_density,16,0.18139189081079138,0.22749451642281032
stable_1_to_1,self_disclosure_density,16,0.15766520161281855,0.16057376040592414
stable_1_to_1,last_user_delusion_density,16,0.49907594086021506,0.5
stable_1_to_1,last_assistant_delusion_density,16,0.5347868210525942,0.5
stable_1_to_1,score_difference,16,0.75,0.5
